,0,1,2,3,4,5,6,7,8,9,10
195,195,246,3214,1232,3648,3788,4878,6190,1607,900,4582
196,196,1565,1560,4657,3882,6420,7458,1408,6801,2194,4013
197,197,1024,5453,7856,7365,8781,691,7284,8617,4844,6791
198,198,5599,1122,2001,2328,6593,6081,4427,8021,831,7062
199,199,748,7260,144,2886,6254,3129,1022,1005,7328,661
200,200,6067,7459,7156,1377,8799,5543,3306,4565,5603,2060
201,201,6704,6315,5103,6858,3860,5390,2822,6541,8517,2587
202,202,3532,7730,8150,5718,3921,3464,3320,1086,2580,97
203,203,7240,7821,6092,6252,3915,5910,6093,6883,7002,3162
204,204,4695,3600,4850,1589,4858,5598,3849,2892,2766,8265
205,205,4834,7723,2266,788,313,3493,3492,3516,5595,6201
206,206,8204,4825,3468,5844,8389,2955,6092,1704,3139,6297
207,207,3031,7318,7083,3853,6048,4555,8076,6862,4553,6629
208,208,2851,2276,4860,5027,8228,8365,5752,1242,3787,2209
209,209,3134,3376,5439,1348,4582,3196,3008,215,216,8372
210,210,6943,2578,7995,8334,2164,1809,4558,8292,2984,1877
211,211,5081,5454,4009,4975,1566,532,7981,1783,5690,493
212,212,3352,6287,6416,2475,8360,611,4732,3016,1676,8081
213,213,2140,5109,1347,467,1095,6040,6259,3575,2170,5236
214,214,471,1997,6018,87,3851,935,5055,8609,853,7774
215,215,6971,3223,6539,2363,6548,5460,5297,6543,2488,8749
216,216,8609,718,8694,4289,1404,6266,6957,8314,6911,4451
217,217,5398,7425,5425,649,1452,5694,7762,1750,1155,1804
218,218,382,5322,8473,6475,5381,3316,220,5946,1443,354
219,219,3348,5410,8252,3536,2958,2323,6668,2798,4669,1944
220,220,887,7147,1046,6722,2600,3048,218,1396,5315,1798
221,221,6344,6466,6796,7661,6499,661,5192,3412,5564,3156
222,222,5481,8504,1918,1877,2015,5324,4129,2836,6170,3903
223,223,4168,920,4213,7784,8335,31,6142,4195,7727,3921
224,224,496,2704,1511,5109,764,3545,7979,7139,1333,7398
225,225,3718,1794,5512,7923,6145,8010,5246,899,505,8754
226,226,4070,971,3273,2536,1733,5051,442,7762,3055,1461
227,227,4169,6081,4196,1062,1511,8517,2634,4077,1022,4704
228,228,6667,8074,3102,7264,7198,6322,1889,6756,5311,7726
229,229,4819,3863,1312,7501,6650,3818,4918,4059,6741,5957
230,230,4410,5104,6032,1122,4787,8699,3766,5376,8262,712
231,231,6650,3398,3843,6734,5439,3740,7543,4016,5659,343
232,232,7120,1697,8032,1011,887,8744,2923,3196,402,103
233,233,8008,8469,397,6992,3348,5045,1961,6945,2559,6368
234,234,286,3539,5166,6401,5144,153,5829,6865,7275,1169
235,235,5840,477,866,5322,8521,2307,3204,1143,2447,5722
236,239,238,237,236,2423,5992,1118,7257,2439,1737,1637
237,239,238,237,236,2423,5992,1118,7257,2439,1737,1637
238,239,238,237,236,2423,5992,1118,7257,2439,1737,1637
239,239,238,237,236,2423,5992,1118,7257,2439,1737,1637
240,240,1468,2791,6334,5346,5977,2423,2095,2058,4007,6275
241,241,4588,7922,939,8125,3538,5359,2404,1802,882,6148
242,242,6374,7809,1314,622,5562,8692,6689,681,4553,8471
243,243,2224,7530,3669,2823,2443,6182,4300,4818,1219,2203
244,244,4819,1842,6396,4945,3862,6511,4388,2228,4043,6385
245,245,3892,2697,7654,313,1221,8646,8645,4400,2451,1804
246,246,4152,3648,2043,195,4878,1376,6534,4582,2206,4618
247,247,1857,4629,7398,2697,7530,6569,7346,7859,2022,6771
248,248,5366,3749,4087,2523,4225,2348,4167,3868,6367,8254
249,249,355,3398,3709,2678,3315,8060,5411,1447,5439,3892
250,250,1497,7360,3818,5070,7061,1379,452,1578,5401,7807
251,251,4077,901,3347,8141,7620,3680,2643,4537,3888,6241
252,252,4119,2410,8262,7003,4978,7310,4174,5352,8571,965
253,253,4323,2578,4904,8549,3629,6785,6825,4980,1823,7698
254,254,2579,6401,23,3909,234,3953,1977,4524,1635,6557
255,255,568,3934,3484,1139,6927,1146,1643,6390,4375,3543
256,256,6767,3948,553,1592,2968,4918,2344,6757,6041,2888
257,257,1569,2340,5605,307,1809,3307,8218,5492,1325,2982
258,258,8529,1046,1836,267,4592,2052,2001,5532,2328,6081
259,259,4582,6694,4038,1597,1114,3106,4569,5014,5309,5080
260,260,8009,4182,7664,7740,6282,8563,4550,8626,4805,4708
261,261,1631,1403,1096,3594,1602,3862,3110,4848,4934,8159
262,262,677,2275,2016,4851,192,7986,8131,5346,3219,3424
263,263,785,811,3677,3393,2664,1371,5617,6239,4856,2078
264,264,7822,7631,6905,8682,81,5997,5303,8505,2954,2764
265,265,1459,803,3876,459,3333,6367,3239,6287,8775,7486
266,266,1045,876,3489,110,4,6646,7446,3623,7809,751
267,267,3153,7836,2455,258,4261,6357,7462,1240,2640,7421
268,268,7614,5956,688,8388,4473,6290,1602,7130,7910,4527
269,269,6106,5580,4065,3517,8110,586,8800,6122,7904,4872
270,270,358,7711,6143,6377,6667,609,6095,2944,1376,3718
271,271,4101,5830,3321,217,3315,1341,1750,7930,6929,2580
272,272,4003,2819,4679,3041,2905,2363,8668,6630,543,7312
273,273,7187,313,696,3457,3685,8758,3839,3714,6515,6988
274,274,2054,4378,4084,7706,514,480,6368,1975,1169,2931
275,275,2093,3473,3980,3351,2387,8095,3166,3989,7790,951
276,276,4474,3718,3814,6880,2009,8369,4027,3633,4055,1546
277,277,1102,6575,2103,6120,6242,3446,803,181,7545,1062
278,278,5917,3940,8433,1761,3458,5477,8330,8544,3192,6248
279,279,80,890,5978,6757,1334,6518,1432,8268,1168,5441
280,280,3378,5543,3241,3377,4227,848,2189,5283,2032,2237
281,281,2666,2130,1248,7582,3482,8069,1836,8587,5520,7915
282,282,3162,200,8008,7830,1231,5222,8646,2899,197,7523
283,283,6723,2304,4918,5084,4619,1705,3223,6279,6158,1242
284,284,2213,7195,823,8232,4411,6528,654,3829,2982,483
285,285,7534,1511,786,2575,743,5581,8288,5677,7162,3223
286,286,234,5392,3539,6430,7646,3028,2080,5908,2966,1395
287,287,7636,2022,7822,1261,8588,506,8516,2425,2234,3781
288,288,3823,123,7864,1158,801,616,5843,8781,5272,5592
289,289,7825,1995,6641,8149,1124,5850,1083,1681,4382,2842
290,290,7610,2805,6683,5868,4637,1011,998,7351,7235,1767
291,291,3874,1905,7969,3766,4268,1247,1531,2767,7784,5484
292,292,6239,6093,7694,7487,1515,3708,7030,1232,2746,8706
293,293,1936,4622,7179,1258,2389,8321,8622,3744,1834,47
294,294,4763,5273,1411,4052,1247,5109,2379,726,7842,4312
295,295,7387,8300,6900,6430,814,27,7344,5857,573,574
296,296,7003,5079,1066,2870,899,3302,4665,4621,7996,7698
297,297,1367,2074,2574,6741,2108,7560,7230,1812,2689,4415
298,298,194,2048,4282,7713,2436,1585,2466,6464,6202,8294
299,299,911,623,1379,3510,3055,3834,3140,7367,6266,2013
300,300,8128,6820,3664,8121,4655,3263,3320,3843,4387,7382
301,301,3051,2360,6204,6362,7679,7434,2483,26,1526,1312
302,302,8589,5345,2602,1932,7297,3871,8262,8444,3732,5647
303,303,6702,7345,3252,7384,3629,3419,1950,1981,2735,5730
304,304,2384,1903,5041,1750,6215,4637,2351,7254,1487,8304
305,305,8008,2622,4569,1425,3351,5474,1436,154,8705,6001
306,306,3525,3713,1899,7723,4186,1933,4616,859,8018,4005
307,307,1118,4124,1809,6650,5088,6296,6089,3077,7358,5991
308,308,20,5104,2945,7514,8285,1229,2549,8800,793,2170
309,309,6769,3928,1310,8708,8688,8094,3477,4173,6734,2971
310,310,7504,3787,2921,942,5305,381,1242,318,4778,4636
311,311,4104,5381,3314,6993,3326,1067,2230,8543,2491,1373
312,312,6230,2446,7361,65,4324,8582,5807,7932,2807,523
313,313,3625,2421,6660,7266,6986,8768,8645,4845,273,6063
314,314,7071,5817,6108,2322,7378,213,2315,5675,3978,1230
315,315,899,2822,2197,3616,7864,3113,5344,4638,5991,1231
316,316,5609,3806,773,7262,2118,2279,1014,5465,3831,2626
317,317,4522,1690,7942,4405,6371,1327,3232,1171,4421,3752
318,318,878,7080,385,5918,7364,5175,879,1349,917,310
319,319,2774,6870,7240,6883,5393,3923,3791,2255,5985,151
320,320,7346,6052,4439,8601,6158,4927,2954,8273,4751,6876
321,321,6286,7540,7980,3927,2631,2022,1392,5230,2908,3475
322,322,7723,4718,7179,7631,5763,1944,3316,4779,8097,7662
323,323,1600,4545,2173,4869,6046,1164,4546,6661,520,5862
324,324,7377,3145,4141,3520,1619,1545,1751,8593,7128,3503
325,325,2080,4021,326,5746,5441,2356,1376,4033,3154,1196
326,326,325,1545,1196,8308,6890,1663,6804,7737,7226,740
327,327,5807,7536,4424,4150,6445,4481,168,5827,6854,8093
328,328,7635,6213,8237,4287,8342,7189,4888,2292,7953,3219
329,329,7145,188,3227,7862,142,2214,8736,5922,5854,8430
330,330,1694,7610,1566,8261,1600,2291,5833,4715,842,8528
331,331,3926,395,7810,6842,3986,8556,3336,988,1011,4143
332,332,7994,5575,7995,2000,6950,8022,1437,3935,7608,3628
333,333,425,352,6991,8593,5846,5736,1381,7595,158,517
334,334,3291,1713,1358,1277,8687,4645,1798,3729,548,6196
335,335,2944,681,8150,7740,5139,8029,3641,4156,5848,5825
336,336,6800,3627,5453,6821,5389,4431,8116,2077,1330,2988
337,337,2215,8210,7500,6008,2920,8221,37,6480,2685,986
338,338,2136,2971,8506,2267,5446,7404,8752,373,1816,8623
339,339,6645,2255,5223,6593,4205,4822,6869,3014,1423,4272
340,340,1939,6301,6723,5202,3796,1536,1359,1621,7852,4131
341,341,3285,7833,659,1716,1082,4010,2795,2638,6202,2966
342,342,8704,641,7401,83,7239,7336,3856,8043,7749,4776
343,343,3843,7536,5718,8222,2982,4920,8448,641,6297,8399
344,344,1459,971,1912,6090,803,5381,3760,8165,6993,7128
345,345,4566,7227,4489,2656,4386,5642,4680,5737,3967,8534
346,346,7266,150,5105,6921,2311,7504,7699,2524,6206,3976
347,347,8657,3106,1494,7996,2079,1802,8075,4936,6077,1702
348,348,3272,6767,4048,667,4205,6094,7454,6712,7892,76
349,349,4036,6971,3223,3863,5417,3158,4845,6816,616,8018
350,350,437,6863,3969,8481,1702,3994,141,7325,6177,8384
351,351,3989,3085,5753,1156,8646,5069,1320,1013,2439,14
352,352,4868,1602,517,8034,2388,6048,2481,2721,4708,6139
353,353,8208,8075,8646,2029,1515,6964,447,307,8377,8563
354,354,3316,8399,8398,8551,4431,2077,473,2184,899,218
355,355,1196,2064,5945,1222,7171,5296,2390,249,1263,6376
356,356,6631,5682,1593,3534,1552,7264,6083,1135,5650,6841
357,357,2923,1415,1240,2556,6972,610,1139,1513,6856,1559
358,358,270,8317,3201,1802,141,3865,2241,7813,7182,86
359,359,3679,3799,3232,2393,4307,8533,3645,5511,5787,4674
360,360,7807,7182,3293,7394,544,1355,535,743,3929,3193
361,361,2740,2004,8025,4155,6957,5293,5663,8185,5174,2734
362,362,7455,6749,4413,5163,3268,5532,5599,3359,3476,4740
363,363,1298,2438,6151,2134,109,2107,365,8416,7134,646
364,364,1551,5736,4036,8181,7057,6930,2639,4289,6680,6170
365,365,2697,2297,8571,7346,7134,2705,1192,8563,6207,7660
366,366,1383,642,83,163,6342,8594,1795,2973,1834,4265
367,367,3031,4644,7059,2604,4548,2632,6328,3811,8144,4441
368,368,2403,2877,781,8205,2361,6769,577,6778,3640,3906
369,369,917,643,1692,825,3571,93,3254,6890,590,416
370,370,4188,6316,8015,5528,2136,6601,6184,6890,5349,8259
371,371,2676,7687,629,1814,365,6069,6594,6731,7902,7700
372,372,690,2749,2470,6034,279,4605,5434,8591,6005,3333
373,373,2227,1608,1903,3534,2596,8357,7064,2725,141,8563
374,374,7533,6452,1121,3849,715,5433,7631,2638,6905,4390
375,375,795,4428,5705,7488,2013,6274,3215,6566,2481,6100
376,376,7136,885,2868,7386,1167,7345,2034,2327,7468,1006
377,377,5546,7589,2411,5294,8105,4022,5393,5956,4160,5480
378,378,8108,7592,1802,8561,1667,4567,7747,2602,8617,3999
379,379,4000,7017,7408,3529,1615,1654,1193,6772,696,5801
380,380,5442,2204,1404,6191,3112,1048,164,3155,2772,660
381,381,310,5822,6455,7940,4778,7591,2087,7821,7115,3960
382,382,218,1353,1330,560,5322,3310,5944,2826,1916,7883
383,383,2781,7533,6595,7105,2932,4826,7673,4409,8585,1100
384,384,2774,8486,5484,7278,7921,3854,7364,1580,6452,1208
385,385,158,318,6334,7896,6333,5520,8707,7683,6918,5277
386,386,1588,1170,7285,3807,7234,4892,2959,1106,780,5494
387,387,6787,1046,501,8795,3151,1472,8115,7092,435,2926
388,388,3086,4926,5562,1352,3285,5100,3715,2659,4823,1471
389,389,8337,8264,3534,4575,1856,2897,8537,7935,514,8583
390,390,7084,696,6350,6958,7283,3281,4816,4927,4943,5921
391,391,8761,1334,132,6846,643,3979,6149,1459,7427,790
392,392,7901,7758,8216,579,5203,8231,6844,8038,4550,3089
393,393,6726,7650,805,7184,1444,8749,3207,5722,4448,3995
394,394,7549,8220,1956,1024,5713,2924,5538,197,7507,2886
395,395,331,3926,5368,6065,4198,5621,968,1671,2930,7674
396,396,6323,1802,92,926,3886,7026,8493,3869,6057,7060
397,397,693,25,6699,7179,3549,5887,3193,4105,3138,4225
398,398,5670,1339,3807,6131,2123,916,6169,6104,2757,5192
399,399,6639,2537,532,4311,6960,40,4974,6391,3595,1966
400,400,2095,4858,7440,8279,849,1627,1300,7569,8497,2192
401,401,8138,1554,8010,2381,86,6128,7029,8662,7358,7914
402,402,8032,122,8483,3453,2639,7164,5778,4698,6150,7588
403,403,2194,6342,3676,4801,7336,7076,3416,1627,3226,6991
404,404,858,2276,1234,6505,3141,473,8439,165,4085,316
405,405,1006,8091,2841,1407,61,927,472,8198,3475,94
406,406,415,6996,6458,407,1478,3887,4340,3056,6255,8118
407,407,415,8644,406,6458,8119,2176,424,6170,1526,5481
408,408,424,416,7232,7713,1077,3976,422,8685,8118,407
409,409,3868,420,4070,1629,479,5157,3045,4559,5389,971
410,410,6461,1071,419,5461,8118,201,3315,4211,5301,7001
411,411,8118,4879,6463,8119,2628,8169,1614,949,6170,6460
412,412,419,6461,7759,2026,418,8119,414,6170,6459,5310
413,413,8118,6458,5398,1131,1132,1130,806,807,2854,5834
414,414,6460,631,539,8673,418,412,937,419,411,3007
415,415,6458,6170,407,3141,406,8119,7926,8118,971,1802
416,416,424,408,1169,581,77,54,8561,1975,7766,643
417,417,8781,39,6106,937,2695,5645,7547,6459,6500,7328
418,418,2717,8118,6461,6294,412,414,3056,5341,2003,3551
419,419,412,1178,1005,422,6170,8566,6459,2752,1019,7896
420,420,5273,409,3007,5731,259,725,6459,1751,2734,1297
421,421,8778,465,7407,6983,7857,423,801,3804,6461,6642
422,422,2502,419,6723,937,6459,1644,3223,6168,4571,4371
423,423,38,8300,3487,6611,3056,7281,7407,7344,7857,8343
424,424,7767,408,2,416,6458,7643,7232,2027,6170,411
425,425,3866,7793,2203,6318,6160,4386,8526,7135,1894,2767
426,426,2537,5404,2867,2381,7141,6694,8120,1526,5225,3514
427,427,2498,3139,3076,745,2348,1814,1301,5961,2506,7700
